address,district,neighbourhood,property_type,price,listing_url
"1272 Savannah Drive, London North, ON",London North,North C,Townhouse,474999,https://www.zolo.ca/london-north-real-estate/1272-savannah-drive
"801-330 Ridout Street N, London East, ON",London East,East K,Condo,414900,https://www.zolo.ca/london-east-real-estate/330-ridout-street-north/801
"606 Central Avenue, London East, ON",London East,East F,House,589900,https://www.zolo.ca/london-east-real-estate/606-central-avenue
"21-861 Shelborne Street, London South, ON",London South,South J,Townhouse,524900,https://www.zolo.ca/london-south-real-estate/861-shelborne-street/21
"1402 Hastings Drive, London North, ON",London North,North G,House,739999,https://www.zolo.ca/london-north-real-estate/1402-hastings-drive
"18-518 Blue Jay Drive, London North, ON",London North,North B,Townhouse,749900,https://www.zolo.ca/london-north-real-estate/518-blue-jay-drive/18
"210-1560 Upper West Avenue, London South, ON",London South,South B,Condo,569026,https://www.zolo.ca/london-south-real-estate/1560-upper-west-avenue/210
"204-1975 Fountain Grass Drive, London South, ON",London South,South B,Condo,644248,https://www.zolo.ca/london-south-real-estate/1975-fountain-grass-drive/204
"95 Gerald Crescent, London South, ON",London South,South J,House,624900,https://www.zolo.ca/london-south-real-estate/95-gerald-crescent
"205-460 Wellington Street, London East, ON",London East,East F,Condo,325000,https://www.zolo.ca/london-east-real-estate/460-wellington-street/205
"487 Jeffreybrook Close, London North, ON",London North,North B,House,849900,https://www.zolo.ca/london-north-real-estate/487-jeffreybrook-close
"204-240 Villagewalk Boulevard, London North, ON",London North,North R,Condo,799900,https://www.zolo.ca/london-north-real-estate/240-villagewalk-boulevard/204
"159 Montebello Drive, London East, ON",London East,East O,House,779999,https://www.zolo.ca/london-east-real-estate/159-montebello-drive
"203-1030 Coronation Drive, London North, ON",London North,North I,Condo,449900,https://www.zolo.ca/london-north-real-estate/1030-coronation-drive/203
"17-1337 Commissioners Road W, London South, ON",London South,South B,Townhouse,499900,https://www.zolo.ca/london-south-real-estate/1337-commissioners-road-west/17
"103 Mcclary Avenue, London South, ON",London South,South F,Townhouse,499900,https://www.zolo.ca/london-south-real-estate/103-mcclary-avenue
"1418 Helena Montague Avenue, London South, ON",London South,South B,House,794900,https://www.zolo.ca/london-south-real-estate/1418-helena-montague-avenue
"203-549 Ridout Street N, London East, ON",London East,East F,Condo,299900,https://www.zolo.ca/london-east-real-estate/549-ridout-street-north/203
"452 Merlin Street, London East, ON",London East,East H,House,529900,https://www.zolo.ca/london-east-real-estate/452-merlin-street
"55 Wentworth Court, London, ON",London,South O,House,699900,https://www.zolo.ca/london-real-estate/55-wentworth-court
"16-433 Hyde Park Road, London North, ON",London North,North P,Townhouse,529900,https://www.zolo.ca/london-north-real-estate/433-hyde-park-road/16
"114-1447 Huron Street, London East, ON",London East,East D,Condo,267995,https://www.zolo.ca/london-east-real-estate/1447-huron-street/114
"313-1560 Upper West Avenue, London South, ON",London South,South B,Condo,600000,https://www.zolo.ca/london-south-real-estate/1560-upper-west-avenue/313
"26-770 Fanshawe Park Road E, London North, ON",London North,North C,Townhouse,439900,https://www.zolo.ca/london-north-real-estate/770-fanshawe-park-road-east/26
"22 Rosamond Crescent, London South, ON",London South,South X,Townhouse,529900,https://www.zolo.ca/london-south-real-estate/22-rosamond-crescent
"235 Hamilton Road, London, ON",London,East L,Townhouse,769900,https://www.zolo.ca/london-real-estate/235-hamilton-road
"1766 Culver Drive, London East, ON",London East,East H,Townhouse,399000,https://www.zolo.ca/london-east-real-estate/1766-culver-drive
"6-140 Conway Drive, London South, ON",London South,South X,Condo,244900,https://www.zolo.ca/london-south-real-estate/140-conway-drive/6
"873 Southdale Road E, London South, ON",London South,South Y,Townhouse,334900,https://www.zolo.ca/london-south-real-estate/873-southdale-road-east
"302-1106 Jalna Boulevard, London South, ON",London South,South X,Condo,199900,https://www.zolo.ca/london-south-real-estate/1106-jalna-boulevard/302
"803-860 Commissioners Road E, London South, ON",London South,South H,Condo,269900,https://www.zolo.ca/london-south-real-estate/860-commissioners-road-east/803
"277 Blackacres Boulevard, London North, ON",London North,North F,House,675000,https://www.zolo.ca/london-north-real-estate/277-blackacres-boulevard
"3-352 Ridout Street S, London South, ON",London South,South G,Townhouse,700000,https://www.zolo.ca/london-south-real-estate/352-ridout-street-south/3
"20-2089 Beaverbrook Avenue, London North, ON",London North,North M,Townhouse,499900,https://www.zolo.ca/london-north-real-estate/2089-beaverbrook-avenue/20
"1-6990 Clayton Walk, London South, ON",London South,South V,House,899900,https://www.zolo.ca/london-south-real-estate/6990-clayton-walk/1
"213 Hawthorne Road, London North, ON",London North,North E,House,769900,https://www.zolo.ca/london-north-real-estate/213-hawthorne-road
"21-190 Fleming Drive, London East, ON",London East,East D,Townhouse,349900,https://www.zolo.ca/london-east-real-estate/190-fleming-drive/21
"754 Lorne Avenue, London East, ON",London East,East G,House,488800,https://www.zolo.ca/london-east-real-estate/754-lorne-avenue
"23 Barrett Crescent, London South, ON",London South,South Y,House,599100,https://www.zolo.ca/london-south-real-estate/23-barrett-crescent
"1366 Kains Woods Terrace, London South, ON",London South,South A,House,969900,https://www.zolo.ca/london-south-real-estate/1366-kains-woods-terrace
"653 Steeplechase Drive, London South, ON",London South,South N,House,699000,https://www.zolo.ca/london-south-real-estate/653-steeplechase-drive
